itemString,itemName,stackSize,quantity,price,otherPlayer,player,time,source
i:11174,Lesser Nether Essence,1,1,5034,Cacafuego,Alfakenybody,1624700832,Auction
i:21877,Netherweave Cloth,1,18,1660,Ignyhammer,Alfakenybody,1624704572,Auction
i:11137,Vision Dust,1,5,4652,Bomindeeps,Alfakenybody,1624708100,Auction
i:11175,Greater Nether Essence,1,4,11496,Uncant,Alfakenybody,1624712866,Auction
i:11174,Lesser Nether Essence,1,1,5034,Hsg,Alfakenybody,1624713810,Auction
i:11137,Vision Dust,1,1,5225,Dìïìïmon,Alfakenybody,1624716931,Auction
i:11137,Vision Dust,1,4,5225,Saorii,Alfakenybody,1624718225,Auction
i:6037,Truesilver Bar,1,2,3134,Eradory,Alfakenybody,1624719107,Auction
i:6037,Truesilver Bar,1,2,3134,Xsains,Alfakenybody,1624721839,Auction
i:18224,?,6,6,1728,Merchant,Onissan,1624727588,Vendor
i:21877,Netherweave Cloth,5,5,800,Merchant,Onissan,1624727589,Vendor
i:25418,Razor Sharp Fang,3,3,1185,Merchant,Onissan,1624727598,Vendor
i:25376,?,1,1,5536,Merchant,Onissan,1624727611,Vendor
i:18222,?,2,2,3070,Merchant,Onissan,1624727613,Vendor
i:25399,?,1,1,18490,Merchant,Onissan,1624727613,Vendor
i:29326,?,1,1,32789,Merchant,Onissan,1624727621,Vendor
i:25211:-14,?,1,1,74914,Merchant,Onissan,1624727643,Vendor
i:25404,?,1,1,23540,Merchant,Onissan,1624727646,Vendor
i:27854,Smoked Talbuk Venison,1,1,280,Merchant,Onissan,1624727649,Vendor
i:28252,?,1,1,36819,Merchant,Onissan,1624727650,Vendor
i:25764,?,1,1,80629,Merchant,Onissan,1624727666,Vendor
i:16204,Illusion Dust,1,17,7314,Khyra,Alfakenybody,1624724212,Auction
i:28258,?,1,1,43988,Merchant,Onissan,1624732207,Vendor
i:25400,?,1,1,23197,Merchant,Onissan,1624732210,Vendor
i:23587,?,1,1,18522,Merchant,Onissan,1624732729,Vendor
i:29968,?,1,1,40565,Merchant,Onissan,1624732735,Vendor
i:16203,Greater Eternal Essence,1,1,42274,Gnomagus,Alfakenybody,1624726290,Auction
i:16204,Illusion Dust,1,1,5700,Sparknozzle,Alfakenybody,1624726377,Auction
i:11137,Vision Dust,1,6,3515,Congelatore,Alfakenybody,1624727532,Auction
i:21877,Netherweave Cloth,1,9,1615,Felplague,Alfakenybody,1624728661,Auction
i:21877,Netherweave Cloth,1,19,1800,Deathbygnome,Alfakenybody,1624729448,Auction
i:30810,Sunfury Signet,1,9,4560,Greentêa,Alfakenybody,1624730074,Auction
i:2775,Silver Ore,1,5,14250,Chillknight,Alfakenybody,1624730972,Auction
i:16202,Lesser Eternal Essence,1,4,14440,Hsg,Alfakenybody,1624731108,Auction
i:16204,Illusion Dust,1,3,5700,Alithaya,Alfakenybody,1624731253,Auction
i:24880:-40,Der'izu Chestpiece of the Bandit,1,1,42070,Merchant,Alfakenybody,1624736262,Vendor
i:16203,Greater Eternal Essence,1,1,47309,Gnomagus,Alfakenybody,1624733029,Auction
i:16204,Illusion Dust,1,5,5700,Bombay,Alfakenybody,1624733303,Auction
i:13458,Greater Nature Protection Potion,1,3,1092,Panzerfaust,Alfakenybody,1624755119,Auction
i:8153,Wildvine,1,3,1742,Draenya,Alfakenybody,1624754498,Auction
i:14227,Ironweb Spider Silk,1,26,35338,Popehat,Alfakenybody,1624752036,Auction
i:7911,Truesilver Ore,1,2,24888,Aggrend,Alfakenybody,1624750609,Auction
i:7911,Truesilver Ore,1,14,24700,Aggrend,Alfakenybody,1624750607,Auction
i:7909,Aquamarine,1,1,23750,Easygear,Alfakenybody,1624740952,Auction
i:16203,Greater Eternal Essence,1,1,42750,Ryanthegreen,Alfakenybody,1624741693,Auction
i:16203,Greater Eternal Essence,1,1,47500,Ryanthegreen,Alfakenybody,1624741696,Auction
i:17056,Light Feather,1,9,156,Serabank,Alfakenybody,1624742001,Auction
i:11135,Greater Mystic Essence,1,2,3039,Ilikemoney,Alfakenybody,1624742413,Auction
i:13468,Black Lotus,1,1,371449,Thoranis,Alfakenybody,1624742528,Auction
i:21877,Netherweave Cloth,1,2,1638,Irohuo,Alfakenybody,1624742871,Auction
i:12361,Blue Sapphire,1,1,28880,Tatertaughts,Alfakenybody,1624743929,Auction
i:12811,Righteous Orb,1,2,244150,Ophiostindel,Alfakenybody,1624744415,Auction
i:6037,Truesilver Bar,1,7,3040,Shamus,Alfakenybody,1624745313,Auction
i:12811,Righteous Orb,1,2,244150,Sâbot,Alfakenybody,1624746548,Auction
i:10646,Goblin Sapper Charge,1,1,32181,Titillate,Alfakenybody,1624748577,Auction
i:21877,Netherweave Cloth,1,7,1638,Cloudz,Alfakenybody,1624748908,Auction
i:7911,Truesilver Ore,1,5,24510,Aggrend,Alfakenybody,1624750579,Auction
i:21877,Netherweave Cloth,1,5,1646,Thorcaic,Alfakenybody,1624736107,Auction
i:16203,Greater Eternal Essence,1,6,42750,Akiman,Alfakenybody,1624736184,Auction
i:15416,Black Dragonscale,1,1,6175,Lilchungi,Alfakenybody,1624736397,Auction
i:16204,Illusion Dust,1,9,4270,Sparknozzle,Alfakenybody,1624736497,Auction
i:16204,Illusion Dust,1,11,5700,Sparknozzle,Alfakenybody,1624736511,Auction
i:6037,Truesilver Bar,1,2,3040,Hylaan,Alfakenybody,1624736711,Auction
i:13463,Dreamfoil,1,9,2660,Aspersio,Alfakenybody,1624737212,Auction
i:24479,Shadow Pearl,1,1,45410,Deodrick,Alfakenybody,1624737254,Auction
i:7909,Aquamarine,1,2,14250,Hylaan,Alfakenybody,1624737259,Auction
i:19726,Bloodvine,1,1,70775,Compound,Alfakenybody,1624737966,Auction
i:14256,Felcloth,1,3,22040,Compound,Alfakenybody,1624737997,Auction
i:30810,Sunfury Signet,1,10,7504,Laughingcats,Alfakenybody,1624738075,Auction
i:14046,Runecloth Bag,1,1,18050,Banktunë,Alfakenybody,1624738166,Auction
i:16203,Greater Eternal Essence,1,1,42750,Ipshank,Alfakenybody,1624738275,Auction
i:16204,Illusion Dust,1,9,5934,Glendinn,Alfakenybody,1624738410,Auction
i:29739,Arcane Tome,1,5,117324,Horologist,Alfakenybody,1624738666,Auction
i:8146,Wicked Claw,1,5,1694,Aureylia,Alfakenybody,1624739379,Auction
i:11174,Lesser Nether Essence,1,1,5034,Xiaofeifei,Alfakenybody,1624739793,Auction
i:8153,Wildvine,1,4,1742,Bombeon,Alfakenybody,1624739905,Auction
i:7067,Elemental Earth,1,2,7980,Fauss,Alfakenybody,1624740630,Auction
i:11174,Lesser Nether Essence,1,2,5034,Iceepew,Alfakenybody,1624734850,Auction
i:24360,?,1,1,20465,Merchant,Onissan,1624760202,Vendor
i:28184,?,1,1,85100,Merchant,Onissan,1624762104,Vendor
i:25341,?,1,1,3763,Merchant,Onissan,1624764494,Vendor
i:30812,?,1,1,1185,Merchant,Onissan,1624764494,Vendor
i:31671,Serpent Flesh,1,1,200,Merchant,Onissan,1624764500,Vendor
i:27854,Smoked Talbuk Venison,1,1,280,Merchant,Onissan,1624764500,Vendor
i:25394,?,1,1,10609,Merchant,Onissan,1624764501,Vendor
i:24771:-7,?,1,1,24761,Merchant,Onissan,1624764509,Vendor
i:17056,Light Feather,1,1,7,Merchant,Onissan,1624764511,Vendor
i:25362,?,1,1,7081,Merchant,Onissan,1624764512,Vendor
i:21877,Netherweave Cloth,1,4,1646,Thorcaic,Alfakenybody,1624736075,Auction
i:18262,Elemental Sharpening Stone,1,4,37999,Bbeamer,Alfakenybody,1624759921,Auction
i:14342,Mooncloth,1,5,42560,Bobosaur,Alfakenybody,1624757780,Auction
i:18262,Elemental Sharpening Stone,1,1,37999,Kobewonkenob,Alfakenybody,1624763909,Auction
i:9036,Magic Resistance Potion,1,8,3229,Rinoa,Alfakenybody,1624763307,Auction
i:12404,Dense Sharpening Stone,1,1,964,Antherios,Alfakenybody,1624765415,Auction
i:25067:-40,Diopside Beads of the Bandit,1,1,34629,Merchant,Alfakenybody,1624816208,Vendor
i:25310:-16,?,1,1,53890,Merchant,Alfakenybody,1624816208,Vendor
i:25049:-9,Scheelite Ring of the Owl,1,1,31154,Merchant,Alfakenybody,1624816208,Vendor
i:24865:-15,Blood Knight Gauntlets of Spirit,1,1,18890,Merchant,Alfakenybody,1624816208,Vendor
i:24643:-39,Mistyreed Shoulderpads of the Invoker,1,1,19180,Merchant,Alfakenybody,1624816212,Vendor
i:24992:-18,Warmaul Breastplate of Agility,1,1,48902,Merchant,Alfakenybody,1624816222,Vendor
i:24880:-32,Der'izu Chestpiece of Fire Protection,1,1,42070,Merchant,Alfakenybody,1624816224,Vendor
i:2862,Rough Sharpening Stone,5,5,3,Merchant,Alfakenybody,1624816237,Vendor
i:2863,Coarse Sharpening Stone,10,20,10,Merchant,Alfakenybody,1624816238,Vendor
i:21991,Heavy Netherweave Bandage,20,20,3000,Merchant,Alfakenybody,1624816240,Vendor
i:5574,White Leather Bag,1,1,875,Merchant,Alfakenybody,1624816244,Vendor
i:25049:-40,Scheelite Ring of the Bandit,1,1,31154,Merchant,Alfakenybody,1624816248,Vendor
i:10260:1047,?,1,1,10752,Merchant,Alfakenybody,1624816259,Vendor
i:24779:-20,Boneshredder Shoulderguards of Power,1,1,26165,Merchant,Alfakenybody,1624816263,Vendor
i:24992:-7,Warmaul Breastplate of the Bear,1,1,48902,Merchant,Alfakenybody,1624816264,Vendor
i:24670:-39,?,1,1,21765,Merchant,Alfakenybody,1624816266,Vendor
i:24650:-34,?,1,1,26946,Merchant,Alfakenybody,1624816267,Vendor
i:15417,Devilsaur Leather,1,1,500,Merchant,Alfakenybody,1624816275,Vendor
i:1529,Jade,1,1,2470,Nobunagä,Alfakenybody,1624777922,Auction
i:15416,Black Dragonscale,1,1,6175,Crotchcrikit,Alfakenybody,1624796989,Auction
i:14227,Ironweb Spider Silk,1,5,35338,Biocide,Alfakenybody,1624812235,Auction
i:25051:-39,?,1,1,32891,Merchant,Alfakenybody,1624816334,Vendor
i:24851:-12,?,1,1,36613,Merchant,Alfakenybody,1624816335,Vendor
i:25299:-8,?,1,1,56754,Merchant,Alfakenybody,1624816336,Vendor
i:24722:-12,?,1,1,29244,Merchant,Alfakenybody,1624816338,Vendor
i:13446,Major Healing Potion,1,1,1000,Merchant,Alfakenybody,1624816350,Vendor
i:18588,Ez-Thro Dynamite II,5,5,200,Merchant,Alfakenybody,1624816358,Vendor
i:24189,Crystalline Fragments,12,12,1500,Merchant,Alfakenybody,1624816366,Vendor
i:24511,Primordial Essence,3,3,1325,Merchant,Alfakenybody,1624816367,Vendor
i:24508,Elemental Fragment,12,12,1185,Merchant,Alfakenybody,1624816367,Vendor
i:28452,Bloodgem Shard,3,3,175,Merchant,Alfakenybody,1624816369,Vendor
i:25374,?,1,1,6075,Merchant,Onissan,1624819853,Vendor
i:25429,Grime-encrusted Scale,3,3,870,Merchant,Onissan,1624819854,Vendor
i:25389,?,1,1,7001,Merchant,Onissan,1624819855,Vendor
i:25428,?,1,1,1325,Merchant,Onissan,1624819856,Vendor
i:24773:-40,?,1,1,17053,Merchant,Onissan,1624819863,Vendor
i:25023:-14,?,1,1,38951,Merchant,Onissan,1624819867,Vendor
i:27910,?,1,1,58292,Merchant,Onissan,1624819868,Vendor
i:24672:-38,?,1,1,15003,Merchant,Onissan,1624819871,Vendor
i:27891,Adamantine Figurine,1,1,66290,Merchant,Onissan,1624820196,Vendor
i:24477,Jaggal Clam Meat,1,1,100,Merchant,Onissan,1624820200,Vendor
i:31295,Chestguard of the Dark Stalker,1,1,40961,Merchant,Onissan,1624820232,Vendor
i:24682:-6,Archmage Pants of the Eagle,1,1,114000,Merlinus,Alfakenybody,1624815870,Auction
i:23079,Deep Peridot,1,2,3895,Fatheroms,Alfakenybody,1624817279,Auction
i:16204,Illusion Dust,1,3,8739,Shortee,Alfakenybody,1624817388,Auction
i:16204,Illusion Dust,1,6,8739,Kalahn,Alfakenybody,1624817468,Auction
i:25358,?,1,1,4650,Merchant,Onissan,1624826902,Vendor
i:25345,?,1,1,5729,Merchant,Onissan,1624826902,Vendor
i:27855,Mag'har Grainbread,1,1,280,Merchant,Onissan,1624826902,Vendor
i:27854,Smoked Talbuk Venison,1,1,280,Merchant,Onissan,1624826904,Vendor
i:25397,?,1,1,18352,Merchant,Onissan,1624831183,Vendor
i:25404,?,1,1,23540,Merchant,Onissan,1624831191,Vendor
i:27854,Smoked Talbuk Venison,2,2,280,Merchant,Onissan,1624831191,Vendor
i:25210:-13,Double-Bladed Axe of the Wolf,1,1,72930,Merchant,Onissan,1624831208,Vendor
i:27803,?,1,1,44126,Merchant,Onissan,1624831212,Vendor
i:27886,?,1,1,25617,Merchant,Onissan,1624841241,Vendor
i:27903,?,1,1,111025,Merchant,Onissan,1624841246,Vendor
i:27854,Smoked Talbuk Venison,3,3,280,Merchant,Onissan,1624841246,Vendor
i:25151:-16,?,1,1,66273,Merchant,Onissan,1624841247,Vendor
i:27897,?,1,1,57778,Merchant,Onissan,1624841250,Vendor
i:25028:-11,?,1,1,40740,Merchant,Onissan,1624841253,Vendor
i:25421,Gnarled Claw,1,1,1325,Merchant,Onissan,1624841255,Vendor
i:25397,?,1,1,18352,Merchant,Onissan,1624841266,Vendor
i:27787,?,1,1,41742,Merchant,Onissan,1624844211,Vendor
i:25399,?,1,1,18490,Merchant,Onissan,1624844213,Vendor
i:24477,Jaggal Clam Meat,2,2,100,Merchant,Onissan,1624844217,Vendor
i:14227,Ironweb Spider Silk,1,3,28500,Kalahn,Alfakenybody,1624817754,Auction
i:21877,Netherweave Cloth,1,9,1662,Dicemage,Alfakenybody,1624817961,Auction
i:21882,Soul Essence,1,1,7091,Saorii,Alfakenybody,1624819849,Auction
i:14227,Ironweb Spider Silk,1,2,28500,Holochops,Alfakenybody,1624820854,Auction
i:21877,Netherweave Cloth,1,9,1889,Malsuvius,Alfakenybody,1624820896,Auction
i:24781:-5,?,1,1,18005,Merchant,Onissan,1624853817,Vendor
i:25394,?,1,1,10609,Merchant,Onissan,1624853819,Vendor
i:30458,Stromgarde Muenster,1,1,280,Merchant,Onissan,1624926409,Vendor
i:27855,Mag'har Grainbread,1,1,280,Merchant,Onissan,1624926411,Vendor
i:30610,?,1,1,280,Merchant,Onissan,1624926413,Vendor
i:25421,Gnarled Claw,1,1,1325,Merchant,Onissan,1624926416,Vendor
i:25418,Razor Sharp Fang,1,1,1185,Merchant,Onissan,1624926419,Vendor
i:25421,Gnarled Claw,1,1,1325,Merchant,Onissan,1624932921,Vendor
i:25418,Razor Sharp Fang,3,3,1185,Merchant,Onissan,1624932923,Vendor
i:27987,?,1,1,61203,Merchant,Onissan,1624932930,Vendor
i:25342,?,1,1,5666,Merchant,Onissan,1624932936,Vendor
i:27937,?,1,1,86858,Merchant,Onissan,1624938409,Vendor
i:31299,The Oathkeeper,1,1,105351,Merchant,Onissan,1624938411,Vendor
i:24669:-8,?,1,1,14458,Merchant,Onissan,1624938411,Vendor
i:25393,?,1,1,7102,Merchant,Onissan,1624944247,Vendor
i:27509,?,1,1,22033,Merchant,Onissan,1624944260,Vendor
i:24983:-18,?,1,1,34517,Merchant,Onissan,1624944262,Vendor
i:24595:-23,Fireheart Shoulderpads of Spell Power,1,1,78410,Yumyumyum,Alfakenybody,1624861841,Auction
i:21546,Elixir of Greater Firepower,1,5,18429,Glamorgan,Alfakenybody,1624894855,Auction
i:12363,Arcane Crystal,1,1,140125,Filariasis,Alfakenybody,1624944579,Auction
i:7910,Star Ruby,1,1,8550,Erriden,Alfakenybody,1624944956,Auction
i:22452,Primal Earth,1,1,54150,Shinebright,Alfakenybody,1624945067,Auction
i:21877,Netherweave Cloth,1,12,1425,Thorgil,Alfakenybody,1624945426,Auction
i:21877,Netherweave Cloth,1,7,1425,Autumncatnip,Alfakenybody,1624945548,Auction
i:31152,Chestguard of Illumination,1,1,72675,Goowreck,Alfakenybody,1624945573,Auction
i:23425,Adamantite Ore,1,9,22040,Bradskey,Alfakenybody,1624945905,Auction
i:7971,Black Pearl,1,1,9404,Justgus,Alfakenybody,1624947249,Auction
i:25057:-34,Amber Band of Nature Protection,1,1,48222,Magichueso,Alfakenybody,1624949180,Auction
i:15416,Black Dragonscale,1,1,30020,Benafflock,Alfakenybody,1624954994,Auction
i:29740,Fel Armament,1,1,146040,ßoars,Alfakenybody,1624976405,Auction
i:28399,Filtered Draenic Water,20,20,280,Merchant,Onissan,1625010376,Vendor
i:25418,Razor Sharp Fang,3,3,1185,Merchant,Onissan,1625025279,Vendor
i:25343,?,1,1,3791,Merchant,Onissan,1625025284,Vendor
i:25404,?,1,1,23540,Merchant,Onissan,1625025295,Vendor
i:27794,?,1,1,65983,Merchant,Onissan,1625031100,Vendor
i:24477,Jaggal Clam Meat,2,2,100,Merchant,Onissan,1625031102,Vendor
i:25451,?,2,2,1185,Merchant,Onissan,1625031107,Vendor
i:24662:-38,?,1,1,20619,Merchant,Onissan,1625031110,Vendor
i:21881,Netherweb Spider Silk,1,1,38760,Kadow,Alfakenybody,1625009840,Auction
i:23425,Adamantite Ore,1,2,21659,Bonkem,Alfakenybody,1625009861,Auction
i:16204,Illusion Dust,1,4,6164,Letitrain,Alfakenybody,1625009908,Auction
i:14227,Ironweb Spider Silk,1,4,25076,Studdmuffinz,Alfakenybody,1625010065,Auction
i:23425,Adamantite Ore,1,2,21659,Kimbearly,Alfakenybody,1625010149,Auction
i:23427,Eternium Ore,1,2,28120,Wewbear,Alfakenybody,1625010203,Auction
i:16204,Illusion Dust,1,4,6164,Twoscoopz,Alfakenybody,1625010248,Auction
i:16204,Illusion Dust,1,1,6164,Enispay,Alfakenybody,1625011722,Auction
i:23112,Golden Draenite,1,1,18804,Starshift,Alfakenybody,1625021420,Auction
i:20514,Abyssal Signet,1,2,47405,Mcdwarfy,Alfakenybody,1625024784,Auction
i:25210:-13,Double-Bladed Axe of the Wolf,1,1,72930,Merchant,Alfakenybody,1625034990,Vendor
i:25070:-40,Coral Beads of the Bandit,1,1,37236,Merchant,Alfakenybody,1625034991,Vendor
i:28497:-50,Dreadhawk's Girdle of the Hunt,1,1,18615,Merchant,Alfakenybody,1625034994,Vendor
i:25421,Gnarled Claw,1,1,1325,Merchant,Alfakenybody,1625034995,Vendor
i:25418,Razor Sharp Fang,3,3,1185,Merchant,Alfakenybody,1625034996,Vendor
i:11978:1372,Jasper Link of Frost Resistance,1,1,7414,Merchant,Alfakenybody,1625035005,Vendor
i:31299,The Oathkeeper,1,1,105351,Merchant,Alfakenybody,1625035014,Vendor
i:25442,?,5,5,990,Merchant,Fantassthicc,1625038289,Vendor
i:21877,Netherweave Cloth,1,1,800,Merchant,Fantassthicc,1625038292,Vendor
i:25397,?,1,1,18352,Merchant,Fantassthicc,1625038293,Vendor
i:25354,?,1,1,7049,Merchant,Fantassthicc,1625038298,Vendor
i:858,Lesser Healing Potion,2,2,25,Merchant,Fantassthicc,1625038309,Vendor
i:3928,Superior Healing Potion,5,10,250,Merchant,Fantassthicc,1625038311,Vendor
i:1710,Greater Healing Potion,2,2,125,Merchant,Fantassthicc,1625038313,Vendor
i:14047,Runecloth,14,14,400,Merchant,Fantassthicc,1625040556,Vendor
i:25371,?,1,1,11158,Merchant,Fantassthicc,1625040557,Vendor
i:16732,?,1,1,35849,Merchant,Fantassthicc,1625040561,Vendor
i:25212:-12,?,1,1,66123,Merchant,Fantassthicc,1625040567,Vendor
i:25425,?,2,2,870,Merchant,Fantassthicc,1625040568,Vendor
i:17056,Light Feather,1,1,7,Merchant,Fantassthicc,1625040568,Vendor
i:27671,Buzzard Meat,1,1,200,Merchant,Fantassthicc,1625040569,Vendor
i:25442,?,1,1,990,Merchant,Fantassthicc,1625040599,Vendor
i:25440,?,20,20,870,Merchant,Fantassthicc,1625040603,Vendor
i:25440,?,10,10,870,Merchant,Fantassthicc,1625040604,Vendor
i:21881,Netherweb Spider Silk,1,1,38380,Steverzbank,Alfakenybody,1625034835,Auction
i:22446,Greater Planar Essence,1,2,56049,Selpia,Alfakenybody,1625034962,Auction
i:21877,Netherweave Cloth,1,20,1609,Gweas,Alfakenybody,1625035355,Auction
i:21877,Netherweave Cloth,1,9,1704,Gweas,Alfakenybody,1625035383,Auction
i:15407,Cured Rugged Hide,1,1,10363,Bobbypurda,Alfakenybody,1625039373,Auction
i:16204,Illusion Dust,1,4,5985,Maggus,Alfakenybody,1625041723,Auction
i:2459,Swiftness Potion,1,2,5415,Fraudir,Alfakenybody,1625047712,Auction
i:27901,?,1,1,83803,Merchant,Onissan,1625090689,Vendor
i:27801,?,1,1,41753,Merchant,Onissan,1625090689,Vendor
i:28059,?,2,2,990,Merchant,Onissan,1625090691,Vendor
i:25361,?,1,1,4703,Merchant,Onissan,1625090691,Vendor
i:30364,?,1,1,68655,Merchant,Onissan,1625090926,Vendor
i:24073,?,1,1,10283,Merchant,Onissan,1625090927,Vendor
i:14047,Runecloth,16,16,400,Merchant,Onissan,1625090929,Vendor
i:28493:-54,?,1,1,34088,Merchant,Onissan,1625090934,Vendor
i:28031,?,1,1,22437,Merchant,Onissan,1625090935,Vendor
i:28041,?,1,1,66290,Merchant,Onissan,1625098928,Vendor
i:25294:-9,?,1,1,56971,Merchant,Onissan,1625098934,Vendor
i:16204,Illusion Dust,1,2,5985,Kalahn,Alfakenybody,1625079794,Auction
i:16204,Illusion Dust,1,3,5985,Muybien,Alfakenybody,1625080133,Auction
i:21877,Netherweave Cloth,1,17,1482,Mythcalled,Alfakenybody,1625081074,Auction
i:16204,Illusion Dust,1,8,6459,Jinnintonyx,Alfakenybody,1625081790,Auction
i:21877,Netherweave Cloth,1,3,1482,Cheeche,Alfakenybody,1625082167,Auction
i:21877,Netherweave Cloth,1,10,1491,Cheeche,Alfakenybody,1625082180,Auction
i:16204,Illusion Dust,1,1,6459,Krynis,Alfakenybody,1625083468,Auction
i:13004,Torch of Austen,1,1,33591,Merchant,Alfakenybody,1625099178,Vendor
i:3818,Fadeleaf,1,1,125,Merchant,Alfakenybody,1625099187,Vendor
i:24478,Jaggal Pearl,1,1,1000,Merchant,Alfakenybody,1625099191,Vendor
i:25398,?,1,1,23027,Merchant,Onissan,1625113050,Vendor
i:21877,Netherweave Cloth,1,20,1453,Higherfives,Alfakenybody,1625099492,Auction
i:23425,Adamantite Ore,1,1,21375,Anglea,Alfakenybody,1625099983,Auction
i:25055:-6,Alexandrite Ring of the Eagle,1,1,44096,Scuzzball,Alfakenybody,1625100325,Auction
i:23425,Adamantite Ore,1,8,21375,Namumage,Alfakenybody,1625101235,Auction
i:7910,Star Ruby,1,2,7599,Bellybtngoop,Alfakenybody,1625102867,Auction
i:25421,Gnarled Claw,2,2,1325,Merchant,Alfakenybody,1625177641,Vendor
i:22202,Small Obsidian Shard,2,2,2500,Merchant,Alfakenybody,1625177647,Vendor
i:24651:-36,?,1,1,20282,Merchant,Alfakenybody,1625177661,Vendor
i:25292:-8,?,1,1,53918,Merchant,Alfakenybody,1625177667,Vendor
i:12404,Dense Sharpening Stone,6,6,75,Merchant,Alfakenybody,1625177672,Vendor
i:25418,Razor Sharp Fang,6,6,1185,Merchant,Alfakenybody,1625177690,Vendor
i:9298,Recipe: Elixir of Giants,1,1,2250,Merchant,Alfakenybody,1625177697,Vendor
i:14047,Runecloth,12,12,400,Merchant,Alfakenybody,1625177982,Vendor
i:9294,Recipe: Wildvine Potion,1,1,2000,Merchant,Alfakenybody,1625177984,Vendor
i:4357,Rough Blasting Powder,8,8,4,Merchant,Alfakenybody,1625177989,Vendor
i:12365,Dense Stone,15,15,250,Merchant,Alfakenybody,1625177989,Vendor
i:3823,Lesser Invisibility Potion,5,5,100,Merchant,Alfakenybody,1625178456,Vendor
i:25426,Brilliant Feather,2,2,1185,Merchant,Alfakenybody,1625178457,Vendor
i:17056,Light Feather,11,11,7,Merchant,Alfakenybody,1625178457,Vendor
i:22203,Large Obsidian Shard,2,2,5000,Merchant,Alfakenybody,1625178475,Vendor
i:13462,Purification Potion,3,3,750,Merchant,Alfakenybody,1625178482,Vendor
i:25351,?,1,1,6974,Merchant,Onissan,1625196898,Vendor
i:25365,?,1,1,10921,Merchant,Onissan,1625199930,Vendor
i:24508,Elemental Fragment,2,2,1185,Merchant,Onissan,1625199933,Vendor
i:24973:-41,?,1,1,22825,Merchant,Onissan,1625200000,Vendor
i:25383,?,1,1,6359,Merchant,Onissan,1625200004,Vendor
i:25406,?,1,1,14227,Merchant,Onissan,1625200004,Vendor
i:25367,?,1,1,8286,Merchant,Onissan,1625200016,Vendor
i:24578,?,1,1,3693,Merchant,Onissan,1625200029,Vendor
i:28529,?,1,1,35640,Merchant,Onissan,1625200049,Vendor
i:25348,?,1,1,7930,Merchant,Onissan,1625200057,Vendor
i:29335,?,1,1,41953,Merchant,Onissan,1625200063,Vendor
i:25775,?,1,1,38775,Merchant,Onissan,1625200160,Vendor
i:21877,Netherweave Cloth,1,20,1373,Cheeche,Alfakenybody,1625178182,Auction
i:22575,Mote of Life,1,2,8645,Twinkling,Alfakenybody,1625178442,Auction
i:21877,Netherweave Cloth,1,9,1368,Ruebank,Alfakenybody,1625178739,Auction
i:16204,Illusion Dust,1,8,8454,Briandre,Alfakenybody,1625178753,Auction
i:22573,Mote of Earth,1,3,5225,Ratology,Alfakenybody,1625179264,Auction
i:21877,Netherweave Cloth,1,9,1368,Cheeche,Alfakenybody,1625179571,Auction
